requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,label
32.021097379703804,1,1,1600.8922204809762,1.7118181031011517,0,1,0.6150548359007713,36,14,REPLAY_ATTACK
4.568585719243359,0,0,5.5996867872494,38.62385918541226,0,0,0.13754183772826645,3,0,NORMAL
4.4603668586739,0,0,51.50398087248963,57.58940532350753,0,0,0.12933714547244035,2,0,NORMAL
3.8568104152731286,0,0,20.733525172646694,42.033538411783155,1,0,0.18188524707082446,0,0,NORMAL
1.0460374120943805,0,0,42.55603228326805,59.12864685011941,0,0,0.12386007274949007,0,0,NORMAL
20.267381270784533,1,1,3061.2233023977137,0.5040164485760544,1,0,0.6517923378579418,47,18,REPLAY_ATTACK
18.353053081019972,1,1,1653.5141636662718,1.9070197564735063,1,0,0.6090685327527315,39,17,REPLAY_ATTACK
33.0075447168911,1,1,2847.7117630205694,1.8909405193814959,0,1,0.6691785575228808,47,19,REPLAY_ATTACK
0.5330912356489914,0,0,57.7966990243123,21.94818602705285,0,0,0.02136233544915074,0,0,NORMAL
3.0581747700453565,0,0,18.773711884502237,10.874815081274793,0,0,0.08961289683190277,3,0,NORMAL
12.064095139680655,0,0,126.3159084240847,4.685421148470923,0,0,0.5879699378552881,9,0,SUSPICIOUS
10.087161406167683,0,0,202.92803414536303,5.616429940607342,1,0,0.5371858951120473,13,1,SUSPICIOUS
4.7462804234339275,0,0,10.084388838262823,45.848502308036586,0,0,0.13851004736175956,1,0,NORMAL
2.910217892402866,0,0,13.309174365719649,53.64636491555373,0,0,0.1387855162975249,4,0,NORMAL
1.155174001108818,0,0,47.27055457490864,13.677630193240194,0,0,0.10262696801075584,2,0,NORMAL
3.7444511365938653,0,0,29.021517308853635,23.92233053431413,0,0,0.08422091861543375,0,0,NORMAL
43.984119499757014,1,1,3586.1395467874318,1.7503435682612627,1,1,0.6219164537425347,49,9,REPLAY_ATTACK
4.657019741880982,0,0,24.35951294456274,44.12023553377232,0,0,0.051833070473865206,2,0,NORMAL
25.295821322781777,1,1,1450.309101494088,0.8635545238010395,1,1,0.9439881030834245,25,5,REPLAY_ATTACK
2.1532104108691232,0,0,42.04329403861158,17.440415159553957,0,0,0.12328730019991291,4,0,NORMAL
1.5810769407117813,0,0,28.918029577205516,54.36493349620999,0,0,0.028264447887640598,3,0,NORMAL
2.4650295300278313,0,0,1.665544153241909,18.08629462376991,0,0,0.0510056404169446,4,0,NORMAL
12.878870671816612,1,0,106.51538747004679,2.8591406546582254,0,0,0.3334452395056253,19,2,SUSPICIOUS
2.9038180165859453,0,0,7.881005083114214,48.05542208773109,0,0,0.021531967071532668,3,0,NORMAL
32.584066992651984,1,1,2638.4399616886662,1.9647323370516216,0,0,0.6844021114246464,21,14,REPLAY_ATTACK
3.015341313764023,0,0,34.69871140720688,27.332018699211233,0,0,0.12236362455552957,3,0,NORMAL
47.50246171838924,1,1,2649.1533443929284,1.3452149249020535,1,1,0.659040378087764,40,4,REPLAY_ATTACK
4.166474857602033,0,0,46.74997185157237,28.99771935561667,0,0,0.10870739248844433,3,0,NORMAL
1.741894721460795,0,0,24.819946603642144,18.16909038831914,0,0,0.11705680913661787,3,0,NORMAL
12.832246632353314,0,0,274.23478555130606,8.074154273044464,1,1,0.4682669383948758,17,0,SUSPICIOUS
41.528966053826515,1,1,1098.6362628633756,1.0693920490804334,0,1,0.6273969587549877,26,1,REPLAY_ATTACK
43.76463311113046,1,1,724.4960672666981,1.6579370043835238,1,0,0.7112768488661044,31,5,REPLAY_ATTACK
30.396761029418016,1,1,2203.860535409244,1.1706421295276235,0,1,0.6407982208880552,17,11,REPLAY_ATTACK
4.0930747087932104,0,0,6.072824579633085,32.56158493039017,0,0,0.18032201123766445,1,0,NORMAL
49.5879838821635,1,1,3514.387812471501,1.4687383500689088,1,1,0.8617722445520385,13,11,REPLAY_ATTACK
11.091477381842527,0,0,260.55502506188884,5.8006872684855555,1,0,0.49277054300279743,12,2,SUSPICIOUS
1.2405404284740107,0,0,44.46724155210578,22.62540368920618,0,0,0.13552262705929116,0,0,NORMAL
1.152733401108259,0,0,36.9341749279168,44.55286820617109,1,0,0.18800530440621105,4,0,NORMAL
4.925846655257678,0,0,22.99625041097323,17.420452687648172,0,0,0.06964738619320505,3,0,NORMAL
19.516201837218233,1,1,1023.5625448105502,1.1816243756465545,0,1,0.7843299055594926,22,16,REPLAY_ATTACK
27.211166522323655,1,1,731.9700262907738,1.7811955202493694,1,1,0.600037437543309,37,16,REPLAY_ATTACK
16.207490284386537,1,1,625.8431171587513,1.807680204975444,1,1,0.8901336589096358,27,8,REPLAY_ATTACK
0.5488962072908576,0,0,45.45272300914841,59.68760729626955,1,1,0.14276203946880148,3,0,NORMAL
4.1190823858362275,0,0,36.14564351725127,26.73424755515589,0,0,0.09980356676579172,0,0,NORMAL
17.86438786705981,1,1,1215.0165006432899,1.1589014204333041,0,1,0.6016823685132056,24,16,REPLAY_ATTACK
7.533599726835341,0,0,154.51708070342383,4.946144350937265,0,0,0.3793602501658965,12,1,SUSPICIOUS
32.76688883989307,1,1,1160.0361922970533,0.3116281403948461,0,1,0.6568139170253012,38,17,REPLAY_ATTACK
3.5670403185545956,0,0,31.182857453177263,36.73373540916441,0,0,0.021836035776829712,4,0,NORMAL
36.96385164558298,1,1,2706.1452747468384,1.051156499068188,0,0,0.6464615116264645,24,2,REPLAY_ATTACK
4.052437625351706,0,0,28.923294120298536,27.420633091461408,0,0,0.18261397250115877,0,0,NORMAL
1.3474657733123934,0,0,4.664078114889703,26.169878817662557,0,0,0.05201874270155298,1,0,NORMAL
2.058123921970631,0,0,26.146238874553397,56.47161119098227,0,0,0.19624148374371234,0,0,NORMAL
3.113196763513057,0,0,54.03930893511303,18.532918567056832,0,0,0.052755606311460305,4,0,NORMAL
2.9933512875348187,0,0,11.740862984495257,50.23796992952723,1,0,0.13812207124812328,2,0,NORMAL
4.373758915768624,0,0,51.91025914830128,48.66212516394075,0,0,0.07482733874761553,1,0,NORMAL
7.510848760610346,0,1,203.3454158745215,5.351810010558613,0,0,0.22832959789304624,16,1,SUSPICIOUS
10.863109849999372,0,0,276.93516242925386,3.1495295791524196,0,0,0.26132333794181095,14,1,SUSPICIOUS
35.82875823558887,1,1,2000.974463582175,1.504408479304119,1,1,0.7496022461927965,19,8,REPLAY_ATTACK
0.6220460292751412,0,0,25.42920329233361,13.746604292730987,0,0,0.17123426089025073,2,0,NORMAL
0.9312509222960802,0,0,21.099654787198425,34.290003255047786,0,0,0.05205176620535859,2,0,NORMAL
3.132643859059356,0,0,18.49700474139069,30.754485131393796,0,0,0.0564622404317453,4,0,NORMAL
32.84935162023967,1,1,346.5914905032323,1.3680848237208842,1,1,0.7994330225738331,26,11,REPLAY_ATTACK
47.9920778732412,1,1,1271.2318395223526,0.6529820922355271,0,0,0.6948772361378864,11,14,REPLAY_ATTACK
1.0213180105143689,0,0,59.902890905820755,28.901895230152604,0,0,0.17563375424394823,0,0,NORMAL
2.061032084572213,0,0,43.35771004436364,48.5979654830381,0,0,0.1259653928496497,0,0,NORMAL
23.96457096883094,1,1,311.51734931128397,0.5485267731738371,0,0,0.6448888326833685,45,17,REPLAY_ATTACK
0.17867727940112377,0,0,56.71154516755853,10.273166212093917,0,0,0.15775417976315084,0,0,NORMAL
8.000508360838074,0,0,294.1433413434991,3.242712404141712,0,1,0.2572794951701456,15,2,SUSPICIOUS
14.372932800508892,0,0,67.43821918580036,6.607459632286336,1,0,0.5433949175685737,10,2,SUSPICIOUS
10.956216778307713,1,0,298.1158614470703,7.747710896549592,1,0,0.5326753415499488,12,1,SUSPICIOUS
9.240692968309894,0,0,174.7907173158985,8.939908362922573,1,0,0.4923427483258446,8,0,SUSPICIOUS
3.627500676922627,0,0,10.52692137471988,59.749224034159916,0,0,0.11286862234234851,0,0,NORMAL
3.7776676716967,0,0,53.667157129409475,46.231165047930645,0,0,0.12094730196934811,3,0,NORMAL
38.60240705926754,1,1,3251.925570680334,0.7950057851504979,0,1,0.8995987939620094,37,6,REPLAY_ATTACK
33.51869047532558,1,1,1102.863853493726,1.0090929558478958,0,0,0.9840744062489435,47,1,REPLAY_ATTACK
34.164573847225924,1,1,688.2084818511685,0.7483800529623154,1,1,0.6886430309249635,45,6,REPLAY_ATTACK
4.798852572300608,0,0,46.76024623215633,20.188718742274624,0,0,0.06833160539743617,0,0,NORMAL
1.1344816997811136,0,0,37.14791220282684,35.69609265423627,0,0,0.10231755245335615,3,0,NORMAL
4.620450649651349,0,0,57.077027777118545,13.24869712394877,0,0,0.15521764948960684,3,0,NORMAL
12.968687662249039,0,0,144.88894994339472,7.8985759155385695,0,0,0.565910201616052,16,1,SUSPICIOUS
0.4933604904270672,0,0,24.589486667082298,14.521518978282879,0,0,0.08337196403519678,3,0,NORMAL
11.360549614121643,0,0,77.44222786492134,8.728792478431107,1,0,0.4378353248581889,7,1,SUSPICIOUS
47.77511170048871,1,1,348.13652005413115,1.4611879545926676,1,0,0.8851535389111016,11,19,REPLAY_ATTACK
40.294664941243525,1,1,1304.325577872945,0.5193644045155983,1,0,0.804497726786978,21,13,REPLAY_ATTACK
3.8198804232262056,0,0,54.27620241104662,10.723426803657235,0,0,0.1944355374986444,2,0,NORMAL
15.998241902147502,1,1,3154.016530671144,1.3345320396838158,1,1,0.638063716965608,12,14,REPLAY_ATTACK
1.1214351824647966,0,0,1.2206361968547497,18.62527785976149,0,0,0.054425694214833745,4,0,NORMAL
23.332759482315822,1,1,2485.5447363063536,0.7997533848015548,0,1,0.7385425089085682,39,16,REPLAY_ATTACK
3.943899158085306,0,0,50.35700411531058,31.16699853105823,0,0,0.00681927139033236,2,0,NORMAL
1.7107182077336862,0,0,49.25434972211245,57.27970069749045,0,0,0.030055912925863626,0,0,NORMAL
3.9813850547922525,0,0,50.6324737447039,47.03039027719285,0,0,0.16257920743658863,4,0,NORMAL
6.686061251235774,0,0,66.96695332913154,2.0279836509464104,0,0,0.5507059629941491,6,2,SUSPICIOUS
42.65832115295341,1,1,2118.9509089313233,0.3724903964299231,0,1,0.9959775697401437,47,3,REPLAY_ATTACK
3.760363677499876,0,0,4.728686952873704,17.587294689642338,0,0,0.09995419433858772,1,0,NORMAL
10.850000625025391,0,0,87.89639531455681,4.730719097601722,0,1,0.32475496127544723,9,0,SUSPICIOUS
1.777841774805291,0,0,58.56931740751689,56.078228786867236,0,1,0.16065785946290084,3,0,NORMAL
12.562627109876129,0,0,194.75629591975655,9.062906644755563,0,1,0.38228653819501435,14,2,SUSPICIOUS
6.085550131196618,0,0,69.42038187607434,7.610426275979849,0,0,0.5016135636496641,9,0,SUSPICIOUS
9.683925911710492,0,1,228.96983698527697,2.982757287696958,0,0,0.3763231895420706,8,2,SUSPICIOUS
26.285825394378662,1,1,3579.816192104498,1.6451392240593292,0,1,0.8009166591568115,42,13,REPLAY_ATTACK
2.904161296259606,0,0,5.184201628312568,58.39252775609825,0,0,0.07230808309968469,0,0,NORMAL
13.796062020611812,0,0,236.5588518118875,3.2374810112530668,1,0,0.20446283135560855,13,0,SUSPICIOUS
0.7565823090802276,0,0,59.452643212437565,50.943025809855875,0,0,0.18320075218913412,2,0,NORMAL
9.26990439227314,0,0,102.8650810463235,2.9825619845943923,0,0,0.40515738333047135,18,2,SUSPICIOUS
18.717493259573985,1,1,2606.5515510720716,1.1778186324135707,0,1,0.714016567057933,39,17,REPLAY_ATTACK
38.33040777668066,1,1,724.6147649721289,0.17585694338200503,1,1,0.7554732861140561,31,11,REPLAY_ATTACK
27.864915873780497,1,1,473.0647868860169,1.3590544083506337,1,0,0.6485569301943486,39,3,REPLAY_ATTACK
44.978324672788844,1,1,3260.9100803180613,1.3587485963989991,1,0,0.8755970157734181,27,5,REPLAY_ATTACK
37.626574744267934,1,1,1246.4600817548535,1.3985758848261947,1,1,0.7829711919342227,27,1,REPLAY_ATTACK
4.814987437294532,0,0,48.30884238626496,50.388425651857176,0,0,0.07636711297915251,4,0,NORMAL
4.86550941315543,0,0,53.8438003218048,16.568283882972985,0,0,0.06618446156671887,4,0,NORMAL
0.3843910664106259,0,0,42.33036325159745,29.49637808673178,0,0,0.08147207073672683,3,0,NORMAL
13.409426520978563,0,0,254.78333699171088,7.06640834390676,0,0,0.3752698695363905,11,0,SUSPICIOUS
35.8491219041879,1,1,1770.5683382066939,0.38441596371716047,0,0,0.741815983900779,23,7,REPLAY_ATTACK
4.111379457617162,0,0,29.91197417835634,41.82326671872477,0,0,0.1819188434352677,0,0,NORMAL
4.451787517274552,0,0,3.2191985243896726,46.127459322303785,0,0,0.19869445525152574,0,0,NORMAL
35.59280953188446,1,1,879.001684525244,0.42272276463770597,1,1,0.6456453060789072,48,14,REPLAY_ATTACK
1.9331443382469204,0,0,30.07097083470985,38.66085587846824,0,1,0.18601123891770174,0,0,NORMAL
30.49491929439308,1,1,1327.3449591103115,1.4508725623023715,0,0,0.7021318497633758,44,7,REPLAY_ATTACK
8.74278657256854,0,0,298.57324496873997,6.249438221066373,0,0,0.29725685988653705,12,2,SUSPICIOUS
28.938108212602064,1,1,1725.5030938497239,1.0046999741455722,1,0,0.6146584895276516,44,6,REPLAY_ATTACK
2.165053227951998,0,0,40.617929077521126,49.07281495540458,0,0,0.06449737436101886,2,0,NORMAL
25.724064023678604,1,1,1076.2838406656697,0.8421143901445509,1,0,0.996762543135844,14,7,REPLAY_ATTACK
32.70081829358626,1,1,3470.4854509300376,1.0270404206036423,0,0,0.9374853308813009,12,9,REPLAY_ATTACK
3.4487788076947283,0,0,4.017854117394528,55.67551577041285,0,0,0.18238517918396746,3,0,NORMAL
3.4012683657303935,0,0,35.312391034522335,17.211784830589817,0,0,0.08490525291390083,2,0,NORMAL
1.9739103313510915,0,0,7.398067322791766,50.908982486087034,0,0,0.14900250323204914,3,0,NORMAL
1.6777870002100066,0,0,16.025580726489856,31.093112771486872,0,0,0.08670472952015754,0,0,NORMAL
0.1408630565255231,0,0,29.83218016037792,39.19792012448356,0,0,0.15337175106404585,3,0,NORMAL
5.944854404070792,0,0,100.68102541778498,7.13356309695563,0,0,0.5006135644818847,9,2,SUSPICIOUS
11.712984805201774,0,1,261.41011551093385,2.17477917511704,0,1,0.5572239649744228,17,1,SUSPICIOUS
6.269269994203915,0,0,183.47453973016718,6.223553341278469,0,0,0.38541036363977677,9,0,SUSPICIOUS
7.3882210312969745,0,0,213.90378077349268,3.6337234212120615,0,1,0.33838929046522676,17,1,SUSPICIOUS
20.29088328925439,1,1,467.07653445282153,1.8086363838212838,0,0,0.6374327676430148,12,14,REPLAY_ATTACK
3.321248919475908,0,0,0.7212354106349927,47.105567995571604,0,0,0.16043616589743265,1,0,NORMAL
47.22274750896852,1,1,520.614086768126,0.7004566475428834,1,1,0.7677485074847288,46,4,REPLAY_ATTACK
14.99268685196316,0,0,66.35521873273039,5.737354487457036,1,1,0.33898838020101024,7,0,SUSPICIOUS
1.0265181133940504,0,0,46.4949832428083,23.111132293594817,0,0,0.14296961490534807,2,0,NORMAL
0.31692448149754193,0,0,54.54691651243757,25.13614622329755,0,0,0.00841362845199134,0,0,NORMAL
32.80271015656009,1,1,3416.331496684695,0.20011256855173842,1,1,0.940992004057871,49,7,REPLAY_ATTACK
35.15068851438147,1,1,840.637901886884,0.3465413905488075,1,1,0.9204158920925898,35,17,REPLAY_ATTACK
43.004392062898006,1,1,2381.631155558442,1.95305056340997,1,0,0.7339052693938328,14,4,REPLAY_ATTACK
12.706285954072552,1,0,200.52066183947682,6.110893694800411,0,0,0.5287205811032833,5,1,SUSPICIOUS
9.01587585469321,0,0,195.86734860272747,8.426080119233673,0,1,0.3649284845296939,11,1,SUSPICIOUS
3.5535953663470563,0,0,24.08217764392363,44.18271422317874,0,0,0.04693540480237682,0,0,NORMAL
4.276516607735316,0,0,0.023981555359495754,32.115942818118754,0,0,0.020783287054421097,0,0,NORMAL
21.104132987608192,1,1,2256.0347603644855,1.4427808463731742,1,1,0.6297116603190226,19,17,REPLAY_ATTACK
14.054290137251392,0,0,145.5100529267878,7.147236234712499,0,0,0.38006666562048275,11,2,SUSPICIOUS
2.73377723365094,0,0,5.762245754180797,43.91595179926459,0,0,0.10089990588771616,4,0,NORMAL
4.102715390549881,0,0,17.33218376575726,31.566012929466538,0,0,0.06548824669029969,0,0,NORMAL
32.865519806012394,1,1,1914.6826789212041,0.23343216942685963,0,1,0.9538596389590452,25,18,REPLAY_ATTACK
43.79118097834213,1,1,1362.8288912498429,1.780277938545331,1,1,0.7951277411383821,28,3,REPLAY_ATTACK
30.105959177345124,1,1,3430.5857125067923,0.7449911422174388,0,1,0.9048085849594869,45,4,REPLAY_ATTACK
14.001597071132855,0,0,251.19410866842918,9.590402006370407,1,1,0.4396028850806623,13,1,SUSPICIOUS
2.1253733238150985,0,0,24.402448258307462,36.624279145942076,0,0,0.10037815455102772,1,0,NORMAL
8.465962292637034,0,0,106.17414326236303,3.672677276355534,0,0,0.22555813943973735,5,2,SUSPICIOUS
2.7700492719707315,0,0,40.13693253096469,51.10688127648501,0,0,0.18802716401097372,1,0,NORMAL
23.41349024499479,1,1,850.7034816645853,1.8371523468482809,1,1,0.7035168402661298,12,4,REPLAY_ATTACK
0.6604352261109248,0,0,49.336993265705665,22.07007350536415,0,0,0.034610737557176696,3,0,NORMAL
12.685961475313459,0,1,85.0688291316919,8.531323072650185,0,0,0.40115013079080875,15,0,SUSPICIOUS
3.2942144998275085,0,0,57.29563058570193,48.33107391267629,0,0,0.03887169388988572,4,0,NORMAL
0.6960939675868844,0,0,30.679905918938324,42.258503467726506,0,0,0.060733159648437667,1,0,NORMAL
18.931471629667254,1,1,2583.7943384105643,1.6943766883757307,0,1,0.7555817160682783,33,7,REPLAY_ATTACK
18.59326805383897,1,1,336.97779708965516,0.882915751157082,1,1,0.905160333035716,43,16,REPLAY_ATTACK
0.03553873543929831,0,0,9.444244937121852,18.882968407089344,0,0,0.19718277716539456,4,0,NORMAL
14.08858684731333,1,0,217.45906535256614,7.544871738864978,0,1,0.34306510203928353,14,2,SUSPICIOUS
20.207451680819855,1,1,3531.187299443464,1.3352119078363065,0,1,0.9538198085245153,48,12,REPLAY_ATTACK
1.7728552362972938,0,0,22.36882062986163,14.265891212291573,0,0,0.06532253605235885,1,0,NORMAL
0.4104736329538705,0,0,25.09229649690704,22.23223391052393,0,0,0.056950216064692,2,0,NORMAL
39.42005229554593,1,1,1084.7589435590712,0.9160631526274396,0,1,0.7082271712342948,41,3,REPLAY_ATTACK
48.1513227439216,1,1,829.4419905197202,1.4107772086492776,0,1,0.6737727607445435,18,1,REPLAY_ATTACK
34.0292923613226,1,1,2981.2207541106754,0.5191583210188837,1,1,0.7274847774778819,49,19,REPLAY_ATTACK
0.8360745792134422,0,0,26.390684681018033,45.474837029674575,0,0,0.1315271245733699,1,0,NORMAL
2.9221521827828596,0,0,36.22253221682599,24.435202439987815,0,0,0.12011550559826933,3,0,NORMAL
6.87136139808327,1,0,297.24906183084295,4.094132141833706,1,0,0.24611119651270286,13,2,SUSPICIOUS
8.192290668770505,0,0,247.18713192031538,8.073101974420727,0,1,0.5751364206845226,14,2,SUSPICIOUS
30.644174588662207,1,1,479.0460060892022,0.2667425189866902,1,1,0.7598368858750074,48,5,REPLAY_ATTACK
6.455019446820432,0,0,76.81335855013202,9.36777975368922,0,0,0.5591277967364243,17,0,SUSPICIOUS
10.555974529099682,0,0,140.94869121206153,3.887254755369475,0,0,0.5890158351071563,11,2,SUSPICIOUS
12.295792552845908,0,0,272.21710712016767,3.783251714256319,1,0,0.4728372682894198,17,0,SUSPICIOUS
35.8060266612324,1,1,1875.821206550305,1.3484118234399542,1,0,0.89902372848101,12,5,REPLAY_ATTACK
2.535802954629105,0,0,56.3724270618371,14.51263808416087,0,0,0.11158897274179397,3,0,NORMAL
12.65121803465886,0,0,276.72673771062244,3.659945494438766,1,1,0.46126526758764524,16,1,SUSPICIOUS
45.840020197939424,1,1,803.5908603306524,0.9422577049098552,0,0,0.6271129362851817,42,8,REPLAY_ATTACK
0.7547739370582318,0,0,8.511331556409157,44.48269820379625,0,0,0.0011042956803981596,3,0,NORMAL
4.367671005326576,0,0,24.167696442872955,20.763581295319074,0,0,0.15794894526659564,3,0,NORMAL
2.607639192771855,0,0,47.9942356365532,51.01892569471985,0,0,0.12341024955755027,3,0,NORMAL
1.5578813362900068,0,0,24.871580559630736,16.790390752452137,0,0,0.19870902954484848,2,0,NORMAL
6.113086797995901,0,0,245.97691854105722,8.599174457670394,0,1,0.36948330763641324,9,1,SUSPICIOUS
1.704911345320454,0,0,48.662576509650755,44.10892630331702,0,1,0.1864279262831675,0,0,NORMAL
6.116508066809454,1,0,203.29419169892697,2.6946466410993297,0,1,0.42945658601601866,15,2,SUSPICIOUS
42.891593915299,1,1,2591.9382164601657,1.6473795584810365,1,1,0.8720238108115734,19,9,REPLAY_ATTACK
3.8658948912932756,0,0,52.27611136922531,50.58786326886058,1,0,0.1283779618449677,0,0,NORMAL
44.66980513784418,1,1,2457.9551791636263,0.8578262602344107,1,1,0.7267170008400083,20,13,REPLAY_ATTACK
1.07172780031837,0,0,23.62571527699635,55.787586949307,0,0,0.14613570889698396,3,0,NORMAL
1.6483450274918343,0,0,45.90374386268995,15.463224281057549,0,0,0.10826327632841073,1,0,NORMAL
0.8211820331014769,0,0,31.631524265266705,54.056720697405936,0,0,0.033691971905595655,3,0,NORMAL
24.31823926334645,1,1,1227.2119886969485,1.9369507845970935,1,0,0.8604471512411191,36,16,REPLAY_ATTACK
4.512158246378094,0,0,57.06571765426345,55.513577796613625,0,1,0.10918094196679143,3,0,NORMAL
2.0699537336100042,0,0,31.165393073726435,19.071991671566405,0,0,0.09426311150405231,1,0,NORMAL
4.804793425310713,0,0,14.955717437489142,23.99576802682726,0,0,0.07185488239521241,1,0,NORMAL
3.1845975269125497,0,0,54.774218900660564,36.35145818437417,0,0,0.06108759394243246,2,0,NORMAL
34.60982971733455,1,1,952.2751598751465,1.728703989547799,0,0,0.7905133624141496,11,5,REPLAY_ATTACK
0.03877139086581771,0,0,57.32203684387043,20.931624041642685,0,0,0.027366882256519134,2,0,NORMAL
2.9208709209086208,0,0,10.273751620193185,31.377947179861884,0,0,0.023044579263194566,1,0,NORMAL
49.90541287581126,1,1,2855.4169977011547,0.10906622701733777,0,1,0.7916603133135871,21,17,REPLAY_ATTACK
6.774722382609504,0,0,229.0304276862544,4.729062021299068,1,0,0.2877591073941112,6,0,SUSPICIOUS
7.638824928499246,1,1,281.1675050849801,6.813725844308114,0,0,0.28862072647997344,8,1,SUSPICIOUS
1.0756703160693537,0,0,19.24146274155825,12.128539390161965,0,0,0.09423511802974523,3,0,NORMAL
44.460938096507995,1,1,2022.9348145253334,1.3763433889683985,1,1,0.9238154424076792,12,5,REPLAY_ATTACK
48.500492282880245,1,1,2035.573931391111,1.9507842406150986,0,1,0.8843824891070935,49,17,REPLAY_ATTACK
31.473610183324386,1,1,386.14361767151917,0.20893604442276972,0,1,0.9786583392462931,14,18,REPLAY_ATTACK
32.92889221817745,1,1,809.8318511015898,1.7892269764733768,1,1,0.9274089927127475,46,15,REPLAY_ATTACK
33.25583121408299,1,1,2192.0411677859047,0.3878020596119701,0,1,0.899404850935638,49,4,REPLAY_ATTACK
17.11166393054481,1,1,1710.840510297604,1.523685351432343,1,1,0.7014343881891921,35,2,REPLAY_ATTACK
35.66944601436188,1,1,2953.9235325079007,1.1420911995286618,0,0,0.9726319078715248,16,5,REPLAY_ATTACK
0.051995943940947864,0,0,42.61997946885822,29.940779492969707,0,0,0.1304365908234931,3,0,NORMAL
3.9141350997922455,0,0,3.170234267579093,31.136508309299533,0,0,0.0014087107037614956,3,0,NORMAL
1.9671918161710638,0,0,28.85279014972198,29.681434210577542,0,0,0.0034450654735852073,0,0,NORMAL
8.438807954333523,0,0,194.87710682841185,2.492564189177558,0,1,0.5855251975360669,16,2,SUSPICIOUS
10.196209378963253,0,0,130.17583526973016,3.736541257106741,0,0,0.2740038970443968,12,0,SUSPICIOUS
17.20144921852663,1,1,2524.1396642020964,1.1382931252494526,1,1,0.9941119789716175,24,7,REPLAY_ATTACK
0.8356918088912813,0,0,58.02527458668683,50.23527141040676,0,0,0.14249414747019382,3,0,NORMAL
11.434353539393513,0,1,159.69363133523407,4.820879865008594,0,0,0.30442790389348173,11,0,SUSPICIOUS
1.1372029465728883,0,0,11.243786780404154,43.66129070036787,0,0,0.17048953357139873,0,0,NORMAL
2.1556980105802994,0,0,17.383533395669218,30.61497929204141,0,0,0.1827105423099607,4,0,NORMAL
34.51970441050026,1,1,2368.0111771156808,1.8350260806849632,1,1,0.7194022359356738,36,10,REPLAY_ATTACK
37.832889548123646,1,1,1479.8882813057662,0.25191229809311466,0,1,0.8222666088714135,30,15,REPLAY_ATTACK
3.6322572173421817,0,0,57.393518344846825,48.40807122884196,0,0,0.013088500465010778,3,0,NORMAL
33.6442675866547,1,1,2207.1182125121945,1.1302590518818065,0,1,0.7598409369084542,19,13,REPLAY_ATTACK
1.545118030280928,0,0,43.901951397283284,50.81035854106953,0,0,0.1830292514716203,4,0,NORMAL
15.694225862127547,1,1,2807.4978486930777,1.3473315176417044,0,1,0.9617974783002619,43,19,REPLAY_ATTACK
2.3822771161266116,0,0,19.817737378087653,53.46087660830998,0,0,0.10796868719637019,4,0,NORMAL
2.51009436524241,0,0,17.66164126825823,15.988657924992786,0,0,0.06315037362780465,4,0,NORMAL
0.3984996165712784,0,0,13.359188565207589,52.524919927970316,0,0,0.10323327323665182,0,0,NORMAL
4.346292354133982,0,0,56.22176366449967,43.75017353543133,0,0,0.12428672690512772,0,0,NORMAL
1.8833156950128287,0,0,7.417779156325109,37.621508348572945,0,0,0.09190098846817162,4,0,NORMAL
12.727520864582917,0,0,182.88096874567594,8.543556790051523,0,0,0.28970364097219614,16,0,SUSPICIOUS
0.39927011331722606,0,0,55.154492455476785,25.254142602204652,0,0,0.014091410965175433,0,0,NORMAL
4.138325835262438,0,0,12.982171064073302,59.70093459071946,0,0,0.12241535692508228,3,0,NORMAL
3.9550518907113745,0,0,38.660960159432115,25.911153762695978,0,0,0.029799180314192087,2,0,NORMAL
4.888305924018652,0,0,31.259036892127533,17.543169274328132,0,0,0.006909956256337968,1,0,NORMAL
32.216722969615134,1,1,2878.566433193973,1.2857506471046702,1,1,0.9625456948182194,32,14,REPLAY_ATTACK
1.5400544885263683,0,0,59.84543840886536,28.060830943399182,0,0,0.18371902622018144,4,0,NORMAL
3.1921986088991403,0,0,14.723517596040418,57.865721870396804,0,0,0.008272760163861427,2,0,NORMAL
6.169359382506619,0,1,186.1343268417262,2.3400003607079247,0,1,0.3333821313088965,19,2,SUSPICIOUS
4.649332419824847,0,0,29.59105901965725,33.96425523499164,0,0,0.008487018159141324,3,0,NORMAL
18.084165466532262,1,1,1259.5586470757548,1.87450858606541,1,1,0.778562879202408,12,9,REPLAY_ATTACK
1.6465896512515927,0,0,59.621530524409856,19.195476793779264,0,0,0.1537913881346709,1,0,NORMAL
30.56495119921359,1,1,730.3561122761837,0.8868938936757528,1,1,0.9805768898978011,20,6,REPLAY_ATTACK
14.52206254251854,0,0,124.92487000503678,6.502718536069891,0,0,0.46722411627958493,19,2,SUSPICIOUS
3.0962161019138943,0,0,32.622615801661986,46.00494978128438,0,0,0.058409749160011626,4,0,NORMAL
3.769046544563295,0,0,55.57218099375113,59.624733844803636,0,0,0.1796516799707658,4,0,NORMAL
4.962809793327271,0,0,12.572744256110342,47.439955255151595,1,0,0.14592537130200586,0,0,NORMAL
4.278183120974893,0,0,52.879335924824,45.13973791086153,0,0,0.021426296413507906,2,0,NORMAL
