requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,sessionSequenceDeviation,transactionFrequency,sessionDuration,loginTimeDeviation,deviceDeviation,label
1.2464611457443748,0,0,10.433714953169238,25.838083853376332,0,0,0.021324723787319578,0,0,0.14667805402526726,1.532277973973033,492.9342664284102,0.18163791913930058,0,NORMAL
37.256399100971386,1,1,2383.870971063475,1.8055173173200105,1,1,0.7308972516000194,30,18,0.5013857636390125,7.075863173110079,15.880484428257041,0.8884595515073257,0,REPLAY_ATTACK
4.480456499617466,0,0,57.3390898937852,35.260338678831914,0,0,0.18492835822572734,4,0,0.0973730947246309,2.6587286261570457,198.8087827470522,0.19990103794170333,0,NORMAL
4.438520913791499,0,0,57.10870712539434,57.79594144776596,0,0,0.04832025528715261,2,0,0.08158168817416762,1.9760652577697284,337.96636482121755,0.09475203074774406,0,NORMAL
5.430139643800553,0,0,131.4903195654704,6.912348855780508,0,1,0.5875437341871154,12,0,0.22847960286968544,3.9484818242506416,118.81296136188801,0.43609702501544756,0,SUSPICIOUS
0.8871977188986141,0,0,7.85241964310099,40.05370834001165,0,0,0.1933937029236631,4,0,0.026461786564182927,1.018206306374339,508.69849377029027,0.17772853387259102,0,NORMAL
2.9511533343454355,0,0,8.121244936661132,29.82768409949816,0,0,0.09979358884415862,2,0,0.03952101685407723,1.691551140776351,566.5685650238726,0.019390278525342943,0,NORMAL
28.667369759560106,0,0,13.95521089969915,1.2708338250219404,0,1,0.8952905715722409,59,0,0.7382806924945424,29.47296732287246,8.669036688886099,0.9241539175802537,1,SUSPICIOUS_BEHAVIOR
1.2589952945347638,0,0,27.68864787748405,59.05962645820579,0,0,0.11920871909552944,3,0,0.07827934429982682,1.7826930459201247,290.6985596436315,0.16053516250525737,0,NORMAL
4.357302950938589,0,0,34.80517247026867,17.605214161113643,0,0,0.12615408403452413,3,0,0.007269634871373348,2.280179980619826,138.3373362035477,0.17398118677806418,0,NORMAL
3.8563517334297286,0,0,23.0595988295809,21.939810569076965,0,0,0.12283724886380228,4,0,0.04825295530519641,1.8740557527650874,136.40428273972196,0.07309029693065472,0,NORMAL
4.983184185369527,0,0,42.969040453391614,24.730969817309656,0,0,0.13832868039466364,2,0,0.09813536699179769,1.6565481798343238,269.0884662697582,0.07009404046358558,0,NORMAL
3.14471423389942,0,0,58.16473934011725,55.83176179206036,0,0,0.05216984919241779,0,0,0.0752903371171291,1.8004005575609892,577.8819858464267,0.03411207560130369,0,NORMAL
9.802669256656275,0,0,179.810760847984,6.7103562334418365,0,1,0.24252232852518057,10,1,0.2236346213011743,6.26715962087181,41.618671487367,0.2655314734966041,0,SUSPICIOUS
42.79013087217124,1,1,2772.7631662246745,1.0109814947102231,1,1,0.7427420612551827,28,19,0.7936589358641888,8.95789828335445,36.84911885827951,0.7963142251554794,1,REPLAY_ATTACK
48.005414837260815,1,1,1855.1586959097203,0.7259088046590295,1,1,0.8005626230837771,22,12,0.7387541471444059,11.375698907039686,10.384957616472404,0.7402578804280872,1,REPLAY_ATTACK
2.6015385045189667,0,0,2.60475197128915,30.35532445628138,0,0,0.05149584329849386,3,0,0.025266082669787287,0.9932849264401498,157.5562073184109,0.08710100549065186,0,NORMAL
35.84421137012223,1,1,2878.733898591229,1.3493013659245023,0,1,0.8806013830749961,11,8,0.7013802776008142,12.565134948624053,19.547742240397262,0.6415855427768896,0,REPLAY_ATTACK
1.2120486620754012,0,0,8.782439529734948,33.204757972675196,0,0,0.11873692398174665,4,0,0.10031298816747206,1.290262219852239,223.07286005835036,0.0070129898037437416,0,NORMAL
43.88602817932589,0,0,10.96926488112634,0.38050442560483033,0,1,0.7440615627499622,52,0,0.7002571872064648,21.889536821168793,11.397848134137542,0.7546170652696325,1,SUSPICIOUS_BEHAVIOR
37.9954254910637,1,1,1111.5577619542266,1.752487636706443,1,1,0.9843504540479734,30,8,0.7090355484114964,8.304853660438308,57.623525510769454,0.6516527803806162,1,REPLAY_ATTACK
3.976336559299451,0,0,59.801811231178604,21.411768174684955,0,0,0.019522007621798322,3,0,0.07502969032841779,2.4683721210242675,525.460400196414,0.010826881680464152,0,NORMAL
1.2123525181736483,0,0,9.144960799825046,48.05188951253915,0,0,0.16806963551770163,4,0,0.09671350898851393,1.5405425775807862,302.3522507148979,0.19457132094206858,0,NORMAL
28.5373804209052,1,1,2983.141947801882,0.18302947583753504,1,1,0.9525295839213151,26,14,0.8841726317262326,16.06526656000659,53.85092140021849,0.8818172139088056,1,REPLAY_ATTACK
7.159382040201351,0,0,174.43085373609196,8.984284812209093,0,1,0.547047546475653,10,1,0.37719656798259227,7.816013204857083,103.54145539531304,0.27710186966672967,0,SUSPICIOUS
1.4660538584903227,0,0,2.360612440110579,29.210335649290013,0,0,0.07069463841214411,2,0,0.019734795995903193,0.7440469013378723,375.41662678021567,0.19300632458198377,0,NORMAL
15.036026044787834,1,1,1673.2613895280085,0.1293754719387591,0,1,0.6281976371410272,18,4,0.8516962670066042,5.722543147046466,38.916851839596056,0.6751874024594877,0,REPLAY_ATTACK
23.196604373864268,0,0,1.6617219006281758,0.1884348232642435,0,1,0.827271173588582,49,0,0.7404267734220054,23.459646145472963,7.517206151804215,0.8421859440889155,1,SUSPICIOUS_BEHAVIOR
1.032106358803016,0,0,47.316897880344385,47.95026412609655,0,0,0.19312196627617684,1,0,0.023742457604906047,2.0242704888418994,285.68632238190264,0.08528876114286064,0,NORMAL
4.6836499436836725,0,0,45.661674150121684,44.70752867549155,0,0,0.10767262042020456,4,0,0.12638017625277023,1.5966792420076221,125.46704068250534,0.17408009262116741,0,NORMAL
11.513198972262392,0,0,285.8072514947274,7.782096262717574,1,0,0.45492193057132974,7,0,0.4688046568884867,6.8111628102209645,110.84517367894155,0.43139408996750417,0,SUSPICIOUS
30.261989068125345,1,1,889.557047725788,0.3575452291903297,0,0,0.9671847922805425,42,4,0.8813803825348776,11.417570640430988,53.5348135272047,0.8819440303741874,0,REPLAY_ATTACK
56.72767092918936,0,0,11.524805492774451,0.5165189071592889,1,1,0.7465280818813007,37,0,0.8224375402623811,20.790302271487306,11.129312994488135,0.9797311114181837,1,SUSPICIOUS_BEHAVIOR
0.9096406524763556,0,0,9.888888943766228,47.93881268786626,0,0,0.04660379287936696,3,0,0.07917181624434311,1.035440631848967,196.7583576115812,0.0363015923242991,0,NORMAL
42.374610356024974,1,1,833.3349387457679,1.0704318725400461,1,1,0.7839428990981824,13,8,0.7697909531936635,6.6072869380874835,6.0880196834037745,0.7753230918788172,1,REPLAY_ATTACK
1.2007280938909655,0,0,8.186385153403988,41.239193139470125,0,0,0.01102030703176622,0,0,0.003704594652916693,0.7240794332615448,599.3363131989047,0.10833736480674568,0,NORMAL
0.06547228294166818,0,0,22.3300214302508,29.622909311474,0,0,0.08347658836009467,1,0,0.07718566744017007,1.6003019274623405,495.5499881493404,0.17829077462894988,0,NORMAL
28.549246864669016,1,1,3563.051633267749,0.980844141170353,1,1,0.7718164701580836,26,15,0.6206871487420943,17.06660482685639,58.285272615144294,0.7561141470298254,0,REPLAY_ATTACK
3.483254119384461,0,0,4.2754036659155155,59.058891838114725,0,0,0.19287064680719732,0,0,0.04802717511426579,1.6288675570435611,433.775372594438,0.08075132209566932,0,NORMAL
21.70404269632298,1,1,1766.4788543200696,0.6058329473189373,1,1,0.8601999938055762,49,9,0.6521059514453283,18.647170345334914,42.53952264530987,0.5105219974412997,0,REPLAY_ATTACK
0.5358600566988803,0,0,55.630669168767156,45.65230253171593,0,0,0.03684973031453485,3,0,0.09588943247720443,1.1751461652538893,202.16867704086013,0.13874825973966573,0,NORMAL
29.75286860317101,1,1,2496.191522940242,0.8972647406611568,0,0,0.9395595589646267,21,4,0.7226878739504095,19.11246852017016,53.192529070413165,0.8557331858976444,1,REPLAY_ATTACK
55.31222716753939,0,0,25.33000647598013,0.2828735536170085,1,0,0.9259172829744728,17,0,0.9473384677278816,21.98477716936567,7.722661082508391,0.7636027593973602,0,SUSPICIOUS_BEHAVIOR
44.332776056002686,0,0,20.550898478075656,0.9006585547245178,1,1,0.9569060046440525,39,0,0.8803593416470308,15.125072283886709,1.8203669022678528,0.7283902934657622,0,SUSPICIOUS_BEHAVIOR
9.691660485673985,0,0,65.04595373270453,2.658823922694065,0,0,0.4259396683998298,14,2,0.2786947550496604,3.9345598239528794,104.65708489506792,0.4368138900385773,1,SUSPICIOUS
16.91016321823867,1,1,555.669338951265,0.8815022973536231,0,0,0.6371893253783201,34,12,0.778884373482267,14.08730840305903,22.09865852831607,0.8772088463427037,1,REPLAY_ATTACK
11.414903690642877,1,0,247.19092857330705,9.185788150657297,0,0,0.3548871428316819,9,0,0.49331705356179306,5.368455661453503,107.09259998047118,0.36068949585416954,0,SUSPICIOUS
24.005731509534044,0,0,24.452219720478297,0.38623185672554206,1,0,0.9341014742875471,15,0,0.9340221806869872,22.81744754905425,12.404102164037363,0.6910975759336221,1,SUSPICIOUS_BEHAVIOR
1.7837666334679465,0,0,25.066006930040025,32.9619938798479,0,0,0.0655767988036517,2,0,0.1436969029873336,0.5211287401561513,288.11357487699684,0.034916796935272054,0,NORMAL
6.981041942410874,1,0,246.81494744477078,6.8637693407853,0,0,0.37765768088804785,7,1,0.389442070139825,7.310088580650084,100.22042249561052,0.3454224072199076,0,SUSPICIOUS
13.636230009199533,0,1,168.97327742629182,6.907123424508839,1,0,0.32197385507906434,6,1,0.4951537768542637,4.419230741730683,107.38663247240969,0.25423097579027093,0,SUSPICIOUS
18.148035493919206,1,1,2206.395439377511,1.0968833797213846,1,1,0.8009461955690841,13,5,0.735216801817371,19.48745596997026,23.95381360021246,0.8682815979158284,0,REPLAY_ATTACK
4.92201090351776,0,0,33.639605664970254,13.922790815856198,0,0,0.04965749592616919,0,0,0.09979092543553662,0.7245643814302101,269.6532704664105,0.0449500076354715,0,NORMAL
14.495374371136517,0,0,226.62593914460712,9.618411076808854,1,0,0.20140186541242333,14,2,0.32740504750908817,6.682471043583896,44.08571091724109,0.3414104467104472,0,SUSPICIOUS
12.945522944217055,0,0,97.34167785240189,5.282700754686167,0,0,0.34553001631908825,11,0,0.35934338976939917,3.703716816955766,78.98285184157766,0.2316748138713284,0,SUSPICIOUS
49.54230347762601,1,1,2932.786419256348,1.5001519183376097,1,1,0.7031238570919246,40,17,0.5029605357984593,19.713266911925025,8.46129137466853,0.5664861978093647,0,REPLAY_ATTACK
44.60204662114259,0,0,21.92286905559898,0.31274753622950113,0,1,0.9770628270808678,39,0,0.7094793189452749,14.74368923094528,7.030921313995429,0.6056761199979002,1,SUSPICIOUS_BEHAVIOR
42.02614894987849,1,1,1574.4462090037575,1.8132667437156127,1,1,0.9763858457385469,18,12,0.82345225089725,9.750577855206181,22.6598267619144,0.6178906786910707,1,REPLAY_ATTACK
13.901151363098093,0,0,98.80136053289077,8.560474925970029,1,0,0.272420144188859,12,1,0.24921198412292392,4.0213377661675995,75.01332748479594,0.2551537180667893,0,SUSPICIOUS
38.64310619528375,1,1,2259.6385845799696,0.7690204135502348,1,1,0.9928886895216609,46,8,0.6475716781257579,13.909374063955132,48.60343923408568,0.57990055901318,1,REPLAY_ATTACK
50.54417436651981,0,0,20.576173656943205,0.18559268201711304,0,1,0.8404306133348816,33,0,0.9745423596942728,26.41663580749515,1.7546646295786856,0.8820307847717249,1,SUSPICIOUS_BEHAVIOR
4.72382864941214,0,0,7.313165600216854,51.70722985003379,0,0,0.020862617470376432,1,0,0.059441589373755085,1.8862227858029268,379.9230154187942,0.11312897647695773,0,NORMAL
42.76350437004319,1,1,1626.5872533492363,1.247620005586225,1,0,0.730110483696681,15,9,0.5077907081516856,11.756526700850827,13.624953393161142,0.8524868615384844,0,REPLAY_ATTACK
0.04598525808314824,0,0,46.224445068467595,55.90382760995753,0,0,0.07544035649152775,3,0,0.12088587638001619,1.6204271175532963,296.13975927215773,0.1458067485658988,0,NORMAL
0.2818774832546356,0,0,48.18155386995981,10.443164255673445,1,0,0.08700291886804468,2,0,0.05284633263137674,2.464521210610875,305.5169869746786,0.03328285686218797,0,NORMAL
2.481831236006182,0,0,52.36381502907611,45.18498898145255,0,0,0.10751622761030287,4,0,0.14171251203153176,1.9161092127165664,380.3322962363143,0.14448668460448263,0,NORMAL
59.978362687456084,0,0,20.121772202361697,0.8647471546440438,1,1,0.9009672603575221,24,0,0.9388847314885187,14.186962319357033,3.2676539887309044,0.9945078989182261,1,SUSPICIOUS_BEHAVIOR
3.090641202289479,0,0,57.77561251425479,14.430235698483953,0,0,0.12521094179616027,0,0,0.04939819162237564,2.5750817090701865,173.9438279657805,0.11566582054086083,0,NORMAL
16.629859402993826,1,1,3270.0446274578335,1.726894320656556,1,1,0.647506965176248,49,6,0.8920561153453361,12.258609771984478,39.97366225354143,0.8027395327817163,1,REPLAY_ATTACK
17.824671322485706,1,1,311.36024651655214,1.7080518118628776,0,0,0.8463373423475972,18,12,0.660251413136194,17.031286165579626,27.814941861737253,0.876193951479656,1,REPLAY_ATTACK
47.676401064782475,0,0,19.155751385749937,0.20761394473445677,1,0,0.8685441641014926,54,0,0.9710190401510145,22.425235118510987,4.8063794336804,0.9696975737375163,1,SUSPICIOUS_BEHAVIOR
0.6402291947888622,0,0,25.691976895536886,22.09658401577648,0,0,0.1857111065788272,4,0,0.04173257806032332,2.4703994703392658,301.45490987193364,0.010241269838065815,0,NORMAL
1.8318092164684585,0,0,58.263494709922064,12.612893964301188,0,0,0.1438490401151664,3,0,0.060750164788132256,0.7376413420814111,245.81422656806234,0.1322530612530183,0,NORMAL
48.7065057837975,1,1,951.5926719258266,1.59914643971305,1,1,0.6512835807953243,30,15,0.7653617380970439,17.08546783157103,30.709078969046335,0.564699316057701,0,REPLAY_ATTACK
2.463090469964348,0,0,35.668580111170385,35.154197538991816,0,0,0.16527806232011105,1,0,0.04293885530747748,1.987615862309403,341.8274271695524,0.1736647927300736,0,NORMAL
0.6941358632470507,0,0,41.54616907946218,51.12673971920984,1,0,0.06233058333092978,0,0,0.024374762321166216,1.9743225901911643,124.44121076923312,0.10106640666717606,0,NORMAL
4.4354321213255865,0,0,44.97910990457548,37.332411009389425,0,0,0.0774446282420414,3,0,0.05259640371857203,1.921180505392049,422.4165972203703,0.09532483210172578,0,NORMAL
0.9242722776276352,0,0,1.2761646510232283,14.086267287338913,0,0,0.10386253852846064,1,0,0.04905101527441531,1.552797261085204,179.68575237235714,0.09627654234968551,0,NORMAL
1.1324788759896898,0,0,15.588214863849588,52.786862945289315,0,0,0.006886261714662912,3,0,0.005821942171770317,2.272951759486012,279.75281332400255,0.12685053069030747,0,NORMAL
21.729192960697844,1,1,1492.7348899174585,0.8281490543773632,1,0,0.8709702076851559,43,3,0.6071183892659038,14.29016833085504,34.92306910255853,0.8679109831895518,0,REPLAY_ATTACK
26.05928452119833,0,0,21.388764466785783,0.28347804079033445,0,0,0.859123206392621,35,0,0.8301313244599924,11.300785987014066,10.377693213754766,0.6333083525232296,1,SUSPICIOUS_BEHAVIOR
1.4434686838534994,0,0,34.31233627363119,52.82686118739634,0,0,0.09677545291285182,1,0,0.07558331951869103,1.1368012511438723,487.69243176926227,0.09449242278297809,0,NORMAL
3.9759309738435182,0,0,20.367011552568364,15.691919673830071,0,0,0.17748490707407205,2,0,0.07756768962853793,1.5205937983657467,276.4272688289485,0.018848613280905126,0,NORMAL
57.323762924394174,0,0,1.6421890772981074,0.5560753675007158,0,1,0.8061986708634,33,0,0.8627325126645499,10.35240005459428,3.6709419812818904,0.6954109757269842,1,SUSPICIOUS_BEHAVIOR
1.3843882407360186,0,0,39.710351390962714,23.519664319226276,0,0,0.04863599605284519,2,0,0.06236622014844772,0.5288150351324632,312.79350036690255,0.06547533602307985,0,NORMAL
2.0042570838181994,0,0,36.836015085603705,19.84628522267142,0,0,0.16393540055609182,2,0,0.13421429805187424,2.7681079181926966,310.5062295479611,0.05080422981911255,0,NORMAL
1.6266516538163218,0,0,37.65032779310221,37.27159347034527,1,1,0.06940046708243999,0,0,0.04550464233212557,2.9328617785672715,453.7102347589131,0.001005100673062387,0,NORMAL
0.993578407670862,0,0,14.016465062994596,35.969292975196865,0,0,0.14813271621332522,1,0,0.028665843403671742,1.4676250298372175,279.84366386507725,0.07444905903721429,0,NORMAL
30.416377584249975,1,1,3047.797634429383,1.6458852639626584,1,0,0.691014532506333,29,13,0.7782980358110998,7.623127769140012,46.185465207080206,0.7281942217428734,0,REPLAY_ATTACK
41.07189391894579,1,1,3438.258870035032,1.4484970280094018,0,1,0.6668547156737346,35,4,0.8541026991194574,6.422234694959636,10.249818760187518,0.7249591990139193,0,REPLAY_ATTACK
2.272705323838866,0,0,32.669345877650976,57.202104691269895,0,0,0.08926527199731225,1,0,0.14226377333122392,0.6862761545466002,313.9727269166194,0.12381861905422394,0,NORMAL
34.22749559577497,0,0,5.7687516969323935,1.2263822002560822,1,1,0.8884879685444658,29,0,0.7942056291167094,29.353245516169682,12.4996300092157,0.7047125930768351,0,SUSPICIOUS_BEHAVIOR
3.138540265357089,0,0,0.7272464786335964,22.995248962141645,0,0,0.021405826842207622,1,0,0.07928763021561634,2.430079464930887,454.6037463651641,0.06195291663703742,0,NORMAL
4.151099322834958,0,0,48.00425812194957,48.55614079259433,0,0,0.09847340974024979,4,0,0.05159694544745553,1.6779313984453545,375.3543927699753,0.1454794587691903,0,NORMAL
13.890923982489602,0,0,70.26798437934428,9.86593149177919,1,0,0.286370240375583,14,0,0.20553026291022258,5.578680941870225,103.19360712155888,0.2098506287251633,0,SUSPICIOUS
7.138388894952643,0,0,86.66333012303772,7.712972219218445,0,1,0.20164058017206685,13,1,0.397046691954263,6.134268106267667,42.88482369998212,0.4273813218818498,0,SUSPICIOUS
3.1676485538044736,0,0,20.107131255548513,27.61874733048272,0,0,0.0652340508256507,1,0,0.09907045820466467,1.5508384729887474,394.242973657477,0.14992515042980475,0,NORMAL
47.845836997541646,0,0,27.90080513664487,0.9007757594816176,1,1,0.8871721098573689,32,0,0.7233236331696006,12.273119381322687,3.594739964324705,0.6994669944691357,0,SUSPICIOUS_BEHAVIOR
1.074701892953784,0,0,31.084725974328926,46.72219660377957,0,0,0.17002654693700736,0,0,0.07773274734538911,1.3474248154320536,415.3923622604351,0.040493508419150004,0,NORMAL
5.057209315419646,0,0,291.7165576819042,2.888419555024875,0,0,0.426215565847864,18,0,0.2854725869125295,7.653556111662718,35.470305176646306,0.466785638622279,0,SUSPICIOUS
26.746978490078902,1,1,2855.745046680382,1.5640393850589351,1,0,0.7244207076382403,42,17,0.7627862787957262,8.92153064530254,47.996656459631836,0.5391701799942311,1,REPLAY_ATTACK
0.43460144043711846,0,0,2.169622831485727,20.444136200258185,0,0,0.14833682579836463,3,0,0.09116441531151367,2.107083477039345,302.4935990280852,0.05035769066937688,0,NORMAL
2.3184920246999106,0,0,36.206915602882674,35.56377311003756,0,0,0.09488698282943482,3,0,0.019355461333413735,2.4706880204270742,247.25916549395495,0.18224686206293428,0,NORMAL
4.680773870803905,0,0,12.031483602020202,35.872317587752065,0,1,0.013750781284497493,1,0,0.10156406771754665,2.8716352022574765,491.9440474814154,0.1166390323766092,0,NORMAL
27.303885243483972,0,0,16.327491434869156,0.2035844378826671,0,1,0.7877042272645454,26,0,0.9150129722215476,10.605542026622523,13.762449250034726,0.7971938231273582,0,SUSPICIOUS_BEHAVIOR
33.78409441519705,1,1,747.5842992861124,0.42392124140253507,1,0,0.8371247183757237,43,2,0.8627511901588542,16.179835661386065,54.77990107859177,0.8197582969339345,0,REPLAY_ATTACK
0.4241885704259596,0,0,58.19472276643623,37.68557426790056,0,0,0.09206581012855303,0,0,0.1002820042670978,1.0403395307773018,354.8143286306955,0.03201482109734612,0,NORMAL
49.816587305744875,1,1,3446.1740393523028,1.2797621815372218,1,1,0.8166210189504646,21,19,0.5747141689026143,8.475874344719722,45.60856446942707,0.7066243196362682,0,REPLAY_ATTACK
48.204805050098926,1,1,2303.386377968417,0.36146960399135264,0,1,0.8517340459408229,49,3,0.6995546540972508,6.617994114748862,15.865078422388137,0.8465991613326413,0,REPLAY_ATTACK
25.52281555518074,1,1,2992.1270497147575,0.3756203385760424,1,1,0.861939573110392,19,10,0.7939842739853114,16.968969361701255,23.468633571133605,0.6205051203902647,1,REPLAY_ATTACK
37.666128147617115,1,1,774.8250353726191,1.0604882253970784,0,1,0.7951014838283914,45,5,0.7531449107254518,11.820412473883462,59.58327965788992,0.8483055844488601,0,REPLAY_ATTACK
0.32854319714176183,0,0,43.70944062969679,18.761088605291366,0,0,0.1173203474809121,0,0,0.041614010220146866,1.8971021773866663,477.40976592162247,0.027837560551597407,0,NORMAL
6.313232497643174,0,0,172.28877927214359,7.373143371639562,0,0,0.31892023969025574,6,1,0.3873675907752183,4.544219045712296,61.81934003071096,0.2055397714679708,1,SUSPICIOUS
3.0592644736118975,0,0,41.84521603481039,58.16972171067752,0,0,0.13338548949173615,4,0,0.02958639992505252,2.860236964825911,432.14254755528367,0.09514081563781125,0,NORMAL
49.91569016104333,0,0,3.4038150457430714,1.4548560527223702,0,1,0.7731471557801214,21,0,0.9414780034969125,23.597496283392534,6.744690927009698,0.6939713053163006,1,SUSPICIOUS_BEHAVIOR
2.492210994645286,0,0,42.52468186457859,32.8849802579647,1,0,0.11615119981113183,2,0,0.1498357049644615,0.8540283765447483,243.00236346675484,0.09183182607518228,0,NORMAL
10.769095353227513,0,0,65.0028575538482,8.025707509911019,0,1,0.4241893928694007,6,0,0.48416810820401324,5.927570212405398,118.821329979173,0.3393110960546123,0,SUSPICIOUS
3.483685826820753,0,0,23.46489219910564,52.87811688306419,0,0,0.10090058481096716,3,0,0.05698864364430217,2.8403139288503367,120.02535692750246,0.17494039686534243,0,NORMAL
12.184414747355413,0,1,154.0146632714828,4.334585500591738,0,0,0.4016707281352172,5,2,0.3536311566391398,6.5259448945867735,68.19904999718212,0.3781025223193706,0,SUSPICIOUS
2.303893840163629,0,0,31.14358745449622,35.556456961861485,0,0,0.11953646710469182,2,0,0.06700330826169973,2.9516205489101237,442.0678605531768,0.157040573582565,0,NORMAL
54.57907614471313,0,0,7.741316821101464,0.21701511080049796,1,1,0.9969769427262185,17,0,0.9251544782916322,13.16084639552747,12.422949874307669,0.9740350720163697,1,SUSPICIOUS_BEHAVIOR
1.766761140130264,0,0,40.092767913300975,34.61627400005909,0,0,0.06675531941395955,1,0,0.06454746420635864,1.1475878602583678,357.62685391420075,0.16412547868380736,0,NORMAL
13.897353347830567,1,1,78.23046887158004,2.581458524718519,0,0,0.35502653531993283,13,1,0.35802492496422433,7.411062059086567,103.47579537254136,0.4586754884907462,0,SUSPICIOUS
0.3177917514301182,0,0,52.74709845372988,55.461010293078004,0,0,0.04796399044131805,3,0,0.07649776189702456,1.5003881821634975,167.83868259685244,0.05918526979605768,0,NORMAL
3.246051510580318,0,0,39.07397862248953,54.01573810744635,0,0,0.04833178416383704,2,0,0.057935459294863434,1.4127348005795146,254.46437701218227,0.0795906112402667,0,NORMAL
1.8048694847001339,0,0,45.08250516174274,16.58575142895468,0,0,0.01444263706703759,3,0,0.005673020482805297,2.409038247404142,496.74383202614126,0.07024340392769761,0,NORMAL
36.84069979399223,1,1,1261.9821731704192,0.5603247685709078,1,1,0.6729637593060489,31,7,0.7821126415884105,10.329389852082862,57.390518770635296,0.5174246683723472,0,REPLAY_ATTACK
45.47595888661921,0,0,10.239277214696802,0.1061622526053008,1,1,0.8699805152621468,18,0,0.9344333811653316,29.012875698892174,11.345032039806052,0.8620545908999344,0,SUSPICIOUS_BEHAVIOR
4.64764572123913,0,0,59.691979030186026,24.990026378261796,0,0,0.06031737397471031,0,0,0.07587138338884945,1.560972545181276,412.98905598914575,0.13578060417194138,0,NORMAL
32.222890097731224,1,1,1387.9425933094121,1.6690678623389885,1,1,0.9002252394353887,20,7,0.6303522747465338,15.76215751538119,27.426298103403738,0.5416758415295073,1,REPLAY_ATTACK
30.863113043750012,1,1,1218.1742547916679,1.8208005242751872,0,1,0.8919170928473295,36,10,0.8441821664383948,14.67455727591037,20.849620202790366,0.5877068161255408,1,REPLAY_ATTACK
4.174651183996495,0,0,33.689075277571426,43.050712712366014,0,0,0.06618295315603905,3,0,0.03129778697376465,0.699956206991887,128.81074770198805,0.09728181979821732,0,NORMAL
0.35594324230114494,0,0,14.833864464190622,43.64833111972162,0,0,0.09683460643268149,3,0,0.03504371454728498,0.5169704350589744,326.07492753801375,0.1358633330627107,0,NORMAL
4.046805777392568,0,0,41.69891316759255,15.211240140417384,0,0,0.03853527929734007,0,0,0.08609627625476128,2.023821274385159,496.4098460313982,0.04053138439808621,0,NORMAL
4.847352166376845,0,0,10.41147089919052,15.57561061606382,0,0,0.14244404103543173,4,0,0.06054700417402167,2.3014660484265934,551.6401473511511,0.009889487335869453,0,NORMAL
0.5741841236960177,0,0,22.052065337491886,58.17496204437941,0,0,0.15096549167246626,0,0,0.08143171985412077,1.5612320816913379,367.9988447250597,0.007450776122839221,0,NORMAL
9.20290260054255,1,0,284.6292368948648,9.912595723789636,0,1,0.2803404864204465,18,0,0.4368315196446365,7.799682858994421,70.4513273865367,0.4338008795958461,0,SUSPICIOUS
4.810862742372709,0,0,59.96482354623999,41.0330239912292,0,0,0.05335890988676617,3,0,0.048106824747644085,1.3561880479657604,268.6873507885937,0.0768388369851955,0,NORMAL
23.540762102522702,0,0,16.579037454875817,0.6319385752063719,1,0,0.9497513200097063,18,0,0.7972363816996959,14.451696743308615,11.377699591202626,0.6941977582898073,1,SUSPICIOUS_BEHAVIOR
8.539058262568588,0,0,285.2308927499205,3.849407065099154,1,0,0.589574229641771,7,0,0.3393615390573258,7.097190408966341,43.350526264774174,0.46676420402725727,1,SUSPICIOUS
3.3377886926051357,0,0,16.449639993588352,23.57046902233572,0,0,0.07105679484738452,0,0,0.08586115889516477,1.9583322749712937,388.7486887372557,0.03177053838879116,0,NORMAL
0.5853350821380293,0,0,52.07509767120133,54.42018361543406,0,0,0.14319693870834482,2,0,0.07101524003910731,1.8700537430728377,296.2434309270202,0.11612395209647075,0,NORMAL
35.03179609152229,0,0,16.96155480297588,0.6346204531283005,1,1,0.7647433559255974,41,0,0.9080579281677965,17.899499990890344,3.8289870135262305,0.8973543234943837,1,SUSPICIOUS_BEHAVIOR
3.925879806965068,0,0,28.452852999447828,23.007889548102558,0,0,0.10551759465443314,1,0,0.013351460234401324,1.5336644167754003,317.13619228154073,0.1790825422388438,0,NORMAL
1.7090867584893799,0,0,22.07644507812507,21.306266562483597,0,0,0.1555969943141874,1,0,0.0670909452235683,1.5664797526359835,228.686210442072,0.15241433068794516,0,NORMAL
45.64798532928592,0,0,21.873098507846287,1.2774386928603765,0,1,0.8696900354312513,51,0,0.7087952826336358,18.16957062310097,11.16031114012653,0.9766167858391867,1,SUSPICIOUS_BEHAVIOR
0.28151637840918675,0,0,12.94050914386303,34.44489158962257,0,0,0.19529130588708205,4,0,0.12088367537952813,2.542194964734457,509.1459230136839,0.1646175058013761,0,NORMAL
47.655457808600744,0,0,2.495810305545217,0.6501122270389292,0,1,0.964952791184297,20,0,0.9098191322397369,12.705992750256698,14.336426064404266,0.7043569220790145,0,SUSPICIOUS_BEHAVIOR
4.0853603547464,0,0,20.765983592267133,23.379633836398575,0,0,0.04707665237967151,4,0,0.0631344793138839,0.7287073948241178,122.70303011906579,0.0019919482408606638,0,NORMAL
1.7923286427213632,0,0,13.095233271903851,59.249482807043755,0,0,0.09669961702136076,2,0,0.1414793774540176,0.7616515847697407,509.00779851512186,0.010980978182154866,0,NORMAL
4.805952819119571,0,0,42.949497880925314,16.15016475618728,0,0,0.12226833124954524,2,0,0.056752137252397035,1.7159790702222346,135.3047017001242,0.10262830030265542,0,NORMAL
